polish,english,category,example_pl,example_en,accepted_answers,frequency_rank
nie,no,core,Rozumiem. nie.,"I understand, no.","[""no"",""not"",""nope"",""nah""]",1
to,this,core,Rozumiem. to.,I understand. it.,"[""this"",""it"",""that""]",2
się,oneself,core,Rozumiem. się.,I understand. myself.,"[""oneself"",""self"",""himself"",""herself"",""itself"",""yourself"",""themselves""]",3
w,in,preposition,Idę w domu.,I'm going home.,"[""in"",""at"",""into"",""within"",""inside""]",4
na,on,preposition,Idę na domu.,I'm going home.,"[""on"",""at"",""onto"",""for"",""upon""]",5
i,and,conjunction,"Chcę herbaty, i nie kawy.","I want tea, and not coffee.","[""and""]",6
że,that,conjunction,"Chcę herbaty, że nie kawy.",I want tea not coffee.,"[""that"",""so that""]",7
z,with,preposition,Idę z domu.,I'm walking from home.,"[""with"",""from"",""out of"",""of""]",8
co,what,pronoun,Daj co książkę.,Give what book.,"[""what"",""which"",""that""]",9
jest,is,verb,Lubię jest.,I like is.,"[""is"",""it is"",""there is""]",10
do,to,preposition,Idę do domu.,I'm going home.,"[""to"",""into"",""until"",""up to""]",11
tak,yes,core,Rozumiem. tak.,"I understand, yes.","[""yes"",""yeah"",""yep"",""so"",""thus""]",12
o,about,preposition,Idę o domu.,Going about the house.,"[""about"",""of"",""at"",""for"",""around""]",13
jak,how,adverb,Mówię jak po polsku.,I'm speaking as in Polish.,"[""how"",""like"",""as"",""what""]",14
a,and,conjunction,"Chcę herbaty, a nie kawy.","I want tea, not coffee.","[""and"",""but"",""while"",""whereas""]",15
ale,but,conjunction,"Chcę herbaty, ale nie kawy.","I want tea, but not coffee.","[""but"",""however"",""yet""]",16
mnie,me,pronoun,Daj mnie książkę.,Give me a book.,"[""me"",""myself""]",17
mi,me,pronoun,Daj mi książkę.,Give me a book.,"[""me"",""to me"",""for me""]",18
za,behind,preposition,Idę za domu.,I'm walking behind the house.,"[""behind"",""after"",""for"",""in"",""beyond"",""past""]",19
ja,me,misc,Słowo: ja.,Word: me.,"[""me""]",20
tym,including,misc,Słowo: tym.,Word: with this.,"[""including""]",21
tego,of this,misc,Słowo: tego.,Word: this.,"[""of this""]",22
ci,those,misc,Słowo: ci.,Word: ci.,"[""those""]",23
czy,whether,conjunction,"Chcę herbaty, czy nie kawy.",I want tea or no coffee.,"[""whether"",""if"",""or"",""do"",""does"",""is"",""are""]",24
go,him,pronoun,Daj go książkę.,Give him a book.,"[""him"",""it"",""his""]",25
tylko,only,adverb,Mówię tylko po polsku.,I only speak Polish.,"[""only"",""just"",""solely""]",26
tu,here,adverb,Mówię tu po polsku.,I'm speaking Polish here.,"[""here"",""right here""]",27
po,after,preposition,Idę po domu.,I walk around the house.,"[""after"",""along"",""for"",""in"",""by"",""per""]",28
może,maybe,adverb,Mówię może po polsku.,I'm speaking maybe Polish.,"[""maybe"",""perhaps"",""possibly"",""can"",""may""]",29
jestem,I'm,misc,Słowo: jestem.,The word: I am.,"[""i'm""]",30
ty,you,misc,Słowo: ty.,Word: you.,"[""you""]",31
ma,has,misc,Słowo: ma.,Word: has.,"[""has""]",32
cię,you,misc,Słowo: cię.,Word: you.,"[""you""]",33
mam,I have,misc,Słowo: mam.,The word: I have.,"[""i have""]",34
jesteś,you are,misc,Słowo: jesteś.,Word: you are.,"[""you are""]",35
już,already,adverb,Mówię już po polsku.,I already speak Polish.,"[""already"",""now"",""yet"",""anymore""]",36
dla,for,misc,Słowo: dla.,Word: for.,"[""for""]",37
jeśli,if,misc,Słowo: jeśli.,Word: if.,"[""if""]",38
wiem,know,misc,Słowo: wiem.,Word: know.,"[""know""]",39
coś,something,pronoun,Daj coś książkę.,Give something a book.,"[""something"",""anything""]",40
