polish,english,category,example_pl,example_en,accepted_answers,frequency_rank
potrzeby,needs,misc,Słowo: potrzeby.,The word: needs.,"[""needs""]",1
biały,white,misc,Słowo: biały.,Word: white.,"[""white""]",2
pełne,full,adjective,To jest bardzo pełne.,It is very full.,"[""full""]",3
energii,energies,misc,Słowo: energii.,Word: energy.,"[""energies""]",4
ziemia,land,misc,Słowo: ziemia.,The word: land.,"[""land""]",5
wujek,uncle,noun,Widzę wujek tutaj.,I see an uncle here.,"[""uncle""]",6
ruchy,moves,misc,Słowo: ruchy.,The word: movements.,"[""moves""]",7
zostali,have been,misc,Słowo: zostali.,Word: have been.,"[""have been""]",8
liceum,high school,misc,Słowo: liceum.,The word: high school.,"[""high school""]",9
pieprzyć,fuck,verb,Lubię pieprzyć.,I like to fuck.,"[""fuck""]",10
równie,equally,adverb,Mówię równie po polsku.,I speak equally in Polish.,"[""equally""]",11
nieba,heaven,misc,Słowo: nieba.,Word: heaven.,"[""heaven""]",12
podróży,travel,misc,Słowo: podróży.,Word: travel.,"[""travel""]",13
ataku,attack,misc,Słowo: ataku.,Word: attack.,"[""attack""]",14
zachować,keep,verb,Muszę zachować dzisiaj.,I have to keep today.,"[""keep""]",15
wiary,faith,misc,Słowo: wiary.,Word: faith.,"[""faith""]",16
pieprzony,fucking,adjective,To jest bardzo pieprzony.,This is very peppy.,"[""fucking""]",17
zamknięte,closed,misc,Słowo: zamknięte.,Word: closed.,"[""closed""]",18
dostęp,access,misc,Słowo: dostęp.,Word: access.,"[""access""]",19
akcji,shares,misc,Słowo: akcji.,Word: action.,"[""shares""]",20
idą,go,misc,Słowo: idą.,The word: they are going.,"[""go""]",21
dobrych,good,misc,Słowo: dobrych.,Word: good ones.,"[""good""]",22
złym,bad,misc,Słowo: złym.,Word: bad.,"[""bad""]",23
znacznie,significantly,adverb,Mówię znacznie po polsku.,I speak significantly in Polish.,"[""significantly""]",24
pochodzi,comes from,misc,Słowo: pochodzi.,Word: originated.,"[""comes from""]",25
sierżancie,sergeant,noun,Widzę sierżancie tutaj.,I see the sergeant here.,"[""sergeant""]",26
stracił,lost,misc,Słowo: stracił.,The word: lost.,"[""lost""]",27
warte,worth,misc,Słowo: warte.,Word: worth.,"[""worth""]",28
wracamy,back,misc,Słowo: wracamy.,Word: we're back.,"[""back""]",29
