polish,english,category,subtext,accepted_answers,frequency_rank
nie,no,misc,,"[""no"",""not"",""nope"",""nah""]",1
to,this,misc,,"[""this"",""it"",""that""]",2
się,oneself,misc,,"[""oneself"",""self"",""himself"",""herself"",""itself""]",3
w,in,misc,,"[""in"",""at"",""into""]",4
na,on,misc,,"[""on"",""at"",""onto"",""for""]",5
i,and,misc,,"[""and""]",6
że,that,misc,,"[""that""]",7
z,from,misc,,"[""from"",""with"",""of"",""out of""]",8
co,what,misc,,"[""what"",""which""]",9
jest,is,misc,,"[""is"",""it is""]",10
do,to,misc,,"[""to"",""until"",""into""]",11
tak,yes,misc,,"[""yes"",""yeah"",""yep"",""so"",""thus""]",12
o,about,misc,,"[""about"",""of"",""at""]",13
jak,how,misc,,"[""how"",""like"",""as""]",14
a,a,misc,,"[""a""]",15
ale,but,misc,,"[""but"",""however""]",16
mnie,me,misc,,"[""me""]",17
mi,me,misc,,"[""me"",""to me""]",18
za,behind,misc,,"[""behind"",""for"",""after"",""in""]",19
ja,me,misc,,"[""me""]",20
tym,including,misc,,"[""including"",""to including""]",21
tego,of this,misc,,"[""of this""]",22
ci,those,misc,,"[""those"",""to those""]",23
czy,whether,misc,,"[""whether"",""or"",""if""]",24
go,him,misc,,"[""him"",""it""]",25
tylko,only,misc,,"[""only"",""just""]",26
tu,here,misc,,"[""here"",""to here""]",27
po,after,misc,,"[""after"",""along"",""for"",""in""]",28
może,maybe,misc,,"[""maybe"",""perhaps"",""can"",""might""]",29
jestem,i am,misc,,"[""i am"",""i'm""]",30
ty,you,misc,,"[""you""]",31
ma,has,misc,,"[""has""]",32
cię,you,misc,,"[""you""]",33
mam,i have,misc,,"[""i have""]",34
jesteś,you are,misc,,"[""you are"",""you're""]",35
już,already,misc,,"[""already"",""now""]",36
dla,for,misc,,"[""for""]",37
jeśli,if,misc,,"[""if""]",38
wiem,i know,misc,,"[""i know""]",39
coś,something,misc,,"[""something"",""to something""]",40
więc,so,misc,,"[""so""]",41
dobrze,okay,misc,,"[""okay"",""ok"",""good"",""well"",""fine"",""alright""]",42
teraz,now,misc,,"[""now""]",43
od,from,misc,,"[""from"",""since"",""than""]",44
pan,mr,misc,,"[""mr"",""sir"",""mister"",""you""]",45
wszystko,everything,misc,,"[""everything"",""to everything""]",46
być,to be,misc,,"[""to be"",""be""]",47
masz,you have,misc,,"[""you have""]",48
nic,nothing,misc,,"[""nothing"",""to nothing""]",49
tam,there,misc,,"[""there"",""to there""]",50
będzie,will be,misc,,"[""will be""]",51
proszę,please,misc,,"[""please"",""here you go"",""you're welcome""]",52
mogę,i can,misc,,"[""i can""]",53
są,are,misc,,"[""are"",""they are""]",54
jej,her,misc,,"[""her"",""its"",""hers""]",55
on,on,misc,,"[""on""]",56
ten,this,misc,,"[""this"",""that"",""the""]",57
gdzie,where,misc,,"[""where"",""to where""]",58
kiedy,when,misc,,"[""when"",""to when""]",59
