polish,english,category,example_pl,example_en,accepted_answers,frequency_rank
gruby,thick,misc,Słowo: gruby.,Word: fat.,"[""thick""]",1
wygrałeś,won,misc,Słowo: wygrałeś.,Word: you won.,"[""won""]",2
języka,language,noun,Widzę języka tutaj.,I can see the language here.,"[""language""]",3
minie,will pass,adverb,Mówię minie po polsku.,I tell minie in Polish.,"[""will pass""]",4
znaki,signs,misc,Słowo: znaki.,Word: signs.,"[""signs""]",5
poświęcić,consecrate,verb,Lubię poświęcić.,I like to sacrifice.,"[""consecrate""]",6
wyjątkowo,uniquely,adverb,Mówię wyjątkowo po polsku.,I speak exceptional Polish.,"[""uniquely""]",7
carla,carla,misc,Słowo: carla.,Word: carla.,"[""carla""]",8
największą,greatest,misc,Słowo: największą.,Word: largest.,"[""greatest""]",9
wpadnę,I'll stop by,misc,Słowo: wpadnę.,Word: I will drop by.,"[""i'll stop by""]",10
noszę,I carry,misc,Słowo: noszę.,Word: carry.,"[""i carry""]",11
pojawiła,appeared,misc,Słowo: pojawiła.,The word: appeared.,"[""appeared""]",12
świątyni,temple,misc,Słowo: świątyni.,Word: temple.,"[""temple""]",13
keith,keith,misc,Słowo: keith.,Word: keith.,"[""keith""]",14
spadamy,drop,misc,Słowo: spadamy.,The word: we are falling.,"[""drop""]",15
imponujące,impressive,misc,Słowo: imponujące.,The word: impressive.,"[""impressive""]",16
zniknąć,vanish,verb,Lubię zniknąć.,I like to disappear.,"[""vanish""]",17
zniszczy,will destroy,misc,Słowo: zniszczy.,The word: destroy.,"[""will destroy""]",18
białych,white,misc,Słowo: białych.,The word: white.,"[""white""]",19
światu,world,misc,Słowo: światu.,Word: world.,"[""world""]",20
zegar,clock,misc,Słowo: zegar.,The word: clock.,"[""clock""]",21
stosunku,ratio,misc,Słowo: stosunku.,Word: ratio.,"[""ratio""]",22
skok,jump,misc,Słowo: skok.,The word: leap.,"[""jump""]",23
zatrzyma,will stop,misc,Słowo: zatrzyma.,The word: will stop.,"[""will stop""]",24
pracowałam,I worked,misc,Słowo: pracowałam.,Word: worked.,"[""i worked""]",25
wrócili,returned,misc,Słowo: wrócili.,Word: they're back.,"[""returned""]",26
sandy,sandy,misc,Słowo: sandy.,Word: sandy.,"[""sandy""]",27
wiedz,know,misc,Słowo: wiedz.,Word: know.,"[""know""]",28
wisi,hangs,misc,Słowo: wisi.,The word: hanging.,"[""hangs""]",29
alfa,alpha,misc,Słowo: alfa.,Word: alpha.,"[""alpha""]",30
chase,chase,misc,Słowo: chase.,The word: chase.,"[""chase""]",31
północnej,northern,misc,Słowo: północnej.,Word: northern.,"[""northern""]",32
wrota,gates,misc,Słowo: wrota.,Word: gates.,"[""gates""]",33
sprawdźcie,check out,noun,Widzę sprawdźcie tutaj.,I see check here.,"[""check out""]",34
stanowi,constitutes,misc,Słowo: stanowi.,Word: constitutes.,"[""constitutes""]",35
lekarzy,doctors,misc,Słowo: lekarzy.,Word: doctors.,"[""doctors""]",36
spodziewać,expect,verb,Muszę spodziewać dzisiaj.,I have to expect today.,"[""expect""]",37
policją,police,misc,Słowo: policją.,The word: police.,"[""police""]",38
płynie,flows,adverb,Mówię płynie po polsku.,I speak flowing Polish.,"[""flows""]",39
czarnym,black,misc,Słowo: czarnym.,Word: black.,"[""black""]",40
siak,siak,misc,Słowo: siak.,Word: siak.,"[""siak""]",41
ciążę,pregnancy,misc,Słowo: ciążę.,The word: pregnancy.,"[""pregnancy""]",42
sprawdzimy,check out,misc,Słowo: sprawdzimy.,Word: we will check.,"[""check out""]",43
zginiesz,die,misc,Słowo: zginiesz.,Word: you will die.,"[""die""]",44
sposoby,ways,misc,Słowo: sposoby.,Word: ways.,"[""ways""]",45
scena,stage,adjective,To jest bardzo scena.,It is very much a scene.,"[""stage""]",46
długą,long,misc,Słowo: długą.,Word: long.,"[""long""]",47
szczycie,top,noun,To jest szczycie.,This is the summit.,"[""top""]",48
dale,dale,misc,Słowo: dale.,Word: dale.,"[""dale""]",49
burmistrz,Mayor,misc,Słowo: burmistrz.,Word: mayor.,"[""mayor""]",50
spotkajmy,meet,misc,Słowo: spotkajmy.,Word: meet.,"[""meet""]",51
zrezygnować,retire,verb,Lubię zrezygnować.,I like to give up.,"[""retire""]",52
stają,become,misc,Słowo: stają.,Word: become.,"[""become""]",53
nauczycielem,teacher,misc,Słowo: nauczycielem.,Word: teacher.,"[""teacher""]",54
bonnie,bonnie,adverb,Mówię bonnie po polsku.,I say bonnie in Polish.,"[""bonnie""]",55
osobności,personalities,misc,Słowo: osobności.,The word: personalities.,"[""personalities""]",56
prosta,straight,misc,Słowo: prosta.,Word: simple.,"[""straight""]",57
prośbę,request,misc,Słowo: prośbę.,The word: request.,"[""request""]",58
wyspę,island,misc,Słowo: wyspę.,The word: island.,"[""island""]",59
dno,bottom,misc,Słowo: dno.,The word: bottom.,"[""bottom""]",60
kanapie,sofa,misc,Słowo: kanapie.,The word: couch.,"[""sofa""]",61
młode,cubs,misc,Słowo: młode.,Word: young.,"[""cubs""]",62
there,there,misc,Słowo: there.,Word: there.,"[""there""]",63
stacja,station,misc,Słowo: stacja.,The word: station.,"[""station""]",64
silniki,engines,misc,Słowo: silniki.,The word: engines.,"[""engines""]",65
pogoda,weather,misc,Słowo: pogoda.,The word: weather.,"[""weather""]",66
wdzięczna,grateful,adjective,To jest bardzo wdzięczna.,It is very grateful.,"[""grateful""]",67
dziesięciu,ten,misc,Słowo: dziesięciu.,Word: ten.,"[""ten""]",68
wsi,villages,misc,Słowo: wsi.,Word: village.,"[""villages""]",69
wejdziesz,enter,misc,Słowo: wejdziesz.,Word: you will enter.,"[""enter""]",70
skrzydła,wings,misc,Słowo: skrzydła.,The word: wings.,"[""wings""]",71
nudne,boring,adjective,To jest bardzo nudne.,This is very boring.,"[""boring""]",72
liam,liam,misc,Słowo: liam.,Word: liam.,"[""liam""]",73
odległość,distance,noun,To jest odległość.,That's the distance.,"[""distance""]",74
zabierzesz,take,misc,Słowo: zabierzesz.,The word: take away.,"[""take""]",75
kazała,ordered,misc,Słowo: kazała.,The word: preached.,"[""ordered""]",76
wzięli,took,misc,Słowo: wzięli.,The word: they took.,"[""took""]",77
zgłoś,report,misc,Słowo: zgłoś.,Word: report.,"[""report""]",78
ciekawa,interesting,adjective,To jest bardzo ciekawa.,This is a very interesting one.,"[""interesting""]",79
odchodzi,leaves,misc,Słowo: odchodzi.,Word: it's going away.,"[""leaves""]",80
sprzedał,sold,misc,Słowo: sprzedał.,The word: sold.,"[""sold""]",81
ulubiona,favorite,adjective,To jest bardzo ulubiona.,This is a very favorite.,"[""favorite""]",82
hannah,hannah,misc,Słowo: hannah.,Word: hannah.,"[""hannah""]",83
sprawami,matters,misc,Słowo: sprawami.,The word: issues.,"[""matters""]",84
przeczytaj,read,misc,Słowo: przeczytaj.,Word: read.,"[""read""]",85
służy,serves,misc,Słowo: służy.,The word: serves.,"[""serves""]",86
pobytu,stay,misc,Słowo: pobytu.,Word: stay.,"[""stay""]",87
zamknijcie,close,noun,To jest zamknijcie.,It's a shutdown.,"[""close""]",88
bawisz,entertain,misc,Słowo: bawisz.,Word: entertain.,"[""entertain""]",89
chuj,hide,misc,Słowo: chuj.,Word: hide.,"[""hide""]",90
dadzą,will give,misc,Słowo: dadzą.,Word: they will give.,"[""will give""]",91
zniknie,will disappear,adverb,Mówię zniknie po polsku.,I say disappear in Polish.,"[""will disappear""]",92
tatuaż,tattoo,misc,Słowo: tatuaż.,The word: tattoo.,"[""tattoo""]",93
jadł,ate,misc,Słowo: jadł.,The word: ate.,"[""ate""]",94
agenci,agents,misc,Słowo: agenci.,The word: agents.,"[""agents""]",95
walcz,fight,misc,Słowo: walcz.,The word: fight.,"[""fight""]",96
spust,trigger,misc,Słowo: spust.,The word: trigger.,"[""trigger""]",97
adwokat,lawyer,misc,Słowo: adwokat.,Word: attorney.,"[""lawyer""]",98
kontrola,control,misc,Słowo: kontrola.,The word: control.,"[""control""]",99
przychodzisz,come,misc,Słowo: przychodzisz.,Word: you are coming.,"[""come""]",100
